city_slug,city,state,climate_type,n_planned_article_links,article_slugs_linking_here
tampa-fl,Tampa,FL,hot-humid,2,why-is-my-ac-blowing-warm-air; ac-freezing-up-in-summer
atlanta-ga,Atlanta,GA,mixed-humid,4,ac-freezing-up-in-summer; article-winter-storm; heat-pump-stuck-in-cooling; heat-pump-lukewarm-air
augusta-ga,Augusta,GA,mixed-humid,3,heat-pump-stuck-in-cooling; heat-pump-lukewarm-air; cost-replace-3-ton-ac
birmingham-al,Birmingham,AL,mixed-humid,0,
charleston-sc,Charleston,SC,mixed-humid,1,ac-contactor-clicking
charleston-wv,Charleston,WV,mixed-humid,3,ac-compressor-buzzing-fan-not-spinning; water-dripping-from-vent; 2026-hvac-cost-guide
charlotte-nc,Charlotte,NC,mixed-humid,4,why-is-my-ac-blowing-warm-air; ac-circuit-breaker-trips; article-furnace; furnace-short-cycling
chattanooga-tn,Chattanooga,TN,mixed-humid,1,emergency-weekend-hvac-cost
columbia-sc,Columbia,SC,mixed-humid,3,furnace-blowing-cold-air-winter; co-detector-furnace-running; seer-14-vs-18-payback
dallas-tx,Dallas,TX,mixed-humid,1,article-maintenance
fayetteville-nc,Fayetteville,NC,mixed-humid,1,complete-ac-troubleshooting-guide
fort-worth-tx,Fort Worth,TX,mixed-humid,1,article-ac-summer
greenville-sc,Greenville,SC,mixed-humid,1,furnace-burning-plastic-smell
huntsville-al,Huntsville,AL,mixed-humid,1,heat-pump-defrost-grinding
jackson-ms,Jackson,MS,mixed-humid,5,heat-pump-defrost-grinding; r410a-recharge-cost; mini-split-installation-cost; new-furnace-installed-cost; 1000-into-12yo-ac
knoxville-tn,Knoxville,TN,mixed-humid,1,article-repair-vs-replace
lexington-ky,Lexington,KY,mixed-humid,1,furnace-ignitor-wont-light
little-rock-ar,Little Rock,AR,mixed-humid,6,article-spring-ac; hvac-leaking-water-inside-house; 2026-heat-pump-buyers-guide; article-heat-pump; article-fall-prep; article-emergency
louisville-ky,Louisville,KY,mixed-humid,2,2026-heat-pump-buyers-guide; article-heat-pump
memphis-tn,Memphis,TN,mixed-humid,1,article-hvac-financing
nashville-tn,Nashville,TN,mixed-humid,1,best-merv-rating
oklahoma-city-ok,Oklahoma City,OK,mixed-humid,0,
raleigh-nc,Raleigh,NC,mixed-humid,0,
richmond-va,Richmond,VA,mixed-humid,3,ac-not-cooling-below-80; heat-pump-vs-gas-furnace; year-round-hvac-maintenance-playbook
shreveport-la,Shreveport,LA,mixed-humid,0,
st-louis-mo,St. Louis,MO,mixed-humid,0,
tulsa-ok,Tulsa,OK,mixed-humid,2,article-refrigerant; repair-or-replace-framework
virginia-beach-va,Virginia Beach,VA,mixed-humid,3,article-carbon-monoxide; dual-run-capacitor-cost; central-air-no-ductwork-cost
washington-dc,Washington,DC,mixed-humid,2,thermostat-blank-ac-wont-start; furnace-not-working-diagnostic-guide
winston-salem-nc,Winston-Salem,NC,mixed-humid,0,
albuquerque-nm,Albuquerque,NM,mountain,3,article-winter-storm; co-detector-furnace-running; repair-or-replace-framework
billings-mt,Billings,MT,mountain,2,article-carbon-monoxide; year-round-hvac-maintenance-playbook
boise-id,Boise,ID,mountain,2,furnace-not-working-diagnostic-guide; article-furnace
cheyenne-wy,Cheyenne,WY,mountain,1,heat-pump-lukewarm-air
colorado-springs-co,Colorado Springs,CO,mountain,0,
denver-co,Denver,CO,mountain,2,furnace-blowing-cold-air-winter; heat-pump-stuck-in-cooling
missoula-mt,Missoula,MT,mountain,0,
rapid-city-sd,Rapid City,SD,mountain,2,furnace-ignitor-wont-light; article-heat-pump
reno-nv,Reno,NV,mountain,0,
salt-lake-city-ut,Salt Lake City,UT,mountain,1,2026-heat-pump-buyers-guide
spokane-wa,Spokane,WA,mountain,4,furnace-short-cycling; furnace-burning-plastic-smell; heat-pump-defrost-grinding; 2026-hvac-cost-guide
anchorage-ak,Anchorage,AK,subarctic,0,
fargo-nd,Fargo,ND,subarctic,0,
honolulu-hi,Honolulu,HI,tropical,0,
miami-fl,Miami,FL,tropical,1,complete-ac-troubleshooting-guide
